t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788274437.648648,1.0457758903503418,-0.03497314453125,0.9577865600585938,0.023840906098484993,0.8432132601737976,0.16266077756881714,0.023840906098484993,0.018594934418797494,0.8587590644017777,-0.0,0.0,0.0
1788274437.698591,0.8822164535522461,-0.14661312103271484,0.9818496704101562,0.021804427728056908,0.8455272912979126,0.16230139136314392,0.021804427728056908,-0.0001875404268503189,0.860963496303994,0.0,0.0,0.0
1788274437.7485452,0.9186892509460449,-0.03624725341796875,0.937591552734375,0.0220648143440485,0.8444981575012207,0.1629256010055542,0.0220648143440485,0.016627726331353187,0.8600708630607001,-0.0,0.0,0.0
1788274437.7986264,0.8738951683044434,-0.15385103225708008,1.0499496459960938,0.022981924936175346,0.8494275212287903,0.16232889890670776,0.022981924936175346,-9.572990238666465e-05,0.8647992745378266,0.0,0.0,0.0
1788274437.8486044,0.9857907295227051,-0.07880973815917969,0.9596939086914062,0.021825792267918587,0.8426763415336609,0.16309653222560883,0.021825792267918587,0.010004331544041635,0.8583145666971836,-0.0,0.0,0.0
1788274437.8985965,1.0330219268798828,-0.2206125259399414,0.9098281860351562,0.021319877356290817,0.8427344560623169,0.16235461831092834,0.021319877356290817,-0.011772001534700392,0.8582309628075279,0.0,0.0,0.0
1788274437.9485683,0.9953141212463379,-0.08215904235839844,1.028839111328125,0.022416042163968086,0.8444002270698547,0.16280269622802734,0.022416042163968086,0.01009218581020832,0.8599514296602673,-0.0,0.0,0.0
1788274437.9985652,0.853156566619873,-0.08181619644165039,0.8885040283203125,0.023066801950335503,0.8463711142539978,0.16229622066020966,0.023066801950335503,0.010794372484087945,0.8617912312643597,-0.0,0.0,0.0
1788274438.0485702,0.9984574317932129,-0.024866104125976562,0.9824447631835938,0.02311495877802372,0.842465341091156,0.16325049102306366,0.02311495877802372,0.019385043159127237,0.8581366871070769,-0.0,0.0,0.0
1788274438.098583,0.8534946441650391,-0.14362239837646484,1.003753662109375,0.022930553182959557,0.8486349582672119,0.16215911507606506,0.022930553182959557,0.0013871934264898314,0.8639889299032975,-0.0,0.0,0.0
1788274438.1486742,1.0412869453430176,-0.01590108871459961,1.006072998046875,0.02304859831929207,0.8421310782432556,0.16311080753803253,0.02304859831929207,0.020663435012102126,0.8577819585878788,-0.0,0.0,0.0
1788274438.1985762,0.8424162864685059,-0.16051197052001953,0.8860244750976562,0.023104790598154068,0.8465983271598816,0.16260743141174316,0.023104790598154068,-0.0009720049798488603,0.8620730272431881,0.0,0.0,0.0
1788274438.2484922,0.9319863319396973,-0.14919471740722656,1.0310211181640625,0.02004067786037922,0.8461647629737854,0.16263940930366516,0.02004067786037922,-0.0023385297507047646,0.8616532850033867,0.0,0.0,0.0
1788274438.2985654,0.9165997505187988,-0.12269067764282227,0.9321212768554688,0.023933378979563713,0.8465019464492798,0.1629461795091629,0.023933378979563713,0.0055297773331403725,0.8620423439478201,-0.0,0.0,0.0
1788274438.3485837,0.8885488510131836,-0.008388519287109375,0.9594802856445312,0.02357678860425949,0.8446336984634399,0.1627538651227951,0.02357678860425949,0.022318510711193083,0.860171439419165,-0.0,0.0,0.0
1788274438.3986766,0.946835994720459,-0.12170076370239258,0.932220458984375,0.02396063320338726,0.8467554450035095,0.16249758005142212,0.02396063320338726,0.005705518648028374,0.8622066151252029,-0.0,0.0,0.0
1788274438.4486308,0.9415040016174316,-0.11309242248535156,1.00616455078125,0.021482395008206367,0.8452767729759216,0.16309909522533417,0.021482395008206367,0.004518531635403635,0.8608682464790477,-0.0,0.0,0.0
1788274438.4985793,0.8532400131225586,-0.1331624984741211,0.887176513671875,0.022894468158483505,0.8460251688957214,0.16245095431804657,0.022894468158483505,0.0029200933873653433,0.8614806434063844,-0.0,0.0,0.0
1788274438.548618,0.9292454719543457,-0.06574773788452148,0.9150619506835938,0.021179471164941788,0.8465657234191895,0.1624879091978073,0.021179471164941788,0.011317310482263565,0.8620184712079727,-0.0,0.0,0.0
1788274438.5985756,0.9707775115966797,-0.15087413787841797,0.9094619750976562,0.023072531446814537,0.8456159830093384,0.16219183802604675,0.023072531446814537,0.00044141076505184104,0.8610299547885178,-0.0,0.0,0.0
1788274438.6486306,0.9181981086730957,0.0056056976318359375,0.9354782104492188,0.02402600087225437,0.8445281386375427,0.1633870154619217,0.02402600087225437,0.024866855517029763,0.8601878247058294,-0.0,0.0,0.0
1788274438.6986117,0.9019899368286133,-0.1402902603149414,0.8636550903320312,0.023022379726171494,0.847106397151947,0.1617102324962616,0.023022379726171494,0.0019788406789302826,0.8624032974135403,-0.0,0.0,0.0
1788274438.7485435,0.8923754692077637,-0.09435272216796875,1.0542144775390625,0.021336914971470833,0.8475528359413147,0.1623184233903885,0.021336914971470833,0.007184006646275521,0.8629560129485782,-0.0,0.0,0.0
1788274438.7986085,0.7860875129699707,-0.15368938446044922,0.8886337280273438,0.021907616406679153,0.8474825024604797,0.16196958720684052,0.021907616406679153,-0.0011457912623882294,0.8628213831127688,0.0,0.0,0.0
1788274438.8485732,0.9396905899047852,-0.15680360794067383,1.0073623657226562,0.02013935148715973,0.8449271321296692,0.16232331097126007,0.02013935148715973,-0.003381189703941346,0.8603782400162965,0.0,0.0,0.0
1788274438.898595,0.9608197212219238,-0.1738286018371582,0.980438232421875,0.02204286865890026,0.8461365103721619,0.1623450666666031,0.02204286865890026,-0.0040314216166734695,0.8615700289911223,0.0,0.0,0.0
1788274438.9485786,0.9047131538391113,-0.07591819763183594,0.9611663818359375,0.021207453683018684,0.8443552851676941,0.16291917860507965,0.021207453683018684,0.009819724038243294,0.8599293612547323,-0.0,0.0,0.0
1788274438.9985752,0.8416638374328613,-0.14212703704833984,0.9336776733398438,0.02295820787549019,0.8465911746025085,0.16213858127593994,0.02295820787549019,0.0016391523182392141,0.8619776890691717,-0.0,0.0,0.0
1788274439.0485597,0.9935479164123535,-0.06278419494628906,1.0064697265625,0.02229909785091877,0.8444148898124695,0.1623373180627823,0.02229909785091877,0.01288146860897541,0.8598778465414851,-0.0,0.0,0.0
1788274439.0986474,0.774024486541748,-0.12079381942749023,0.933013916015625,0.023932304233312607,0.8480785489082336,0.16211864352226257,0.023932304233312607,0.005813231319189073,0.863434814966245,-0.0,0.0,0.0
1788274439.1486208,0.9648747444152832,-0.04905509948730469,0.9826126098632812,0.022727692499756813,0.8445133566856384,0.16310003399848938,0.022727692499756813,0.01536942757666111,0.8601188468524293,-0.0,0.0,0.0
1788274439.1986237,0.869877815246582,-0.17056751251220703,1.0025482177734375,0.02315434440970421,0.8487640023231506,0.16216923296451569,0.02315434440970421,-0.002430782467126847,0.8641175798234362,0.0,0.0,0.0
1788274439.2485971,0.9522080421447754,-0.10299873352050781,0.9598617553710938,0.02143852598965168,0.8447243571281433,0.16294609010219574,0.02143852598965168,0.005988715961575509,0.8602968486546652,-0.0,0.0,0.0
1788274439.2986152,0.8897795677185059,-0.19933223724365234,0.90960693359375,0.022281978279352188,0.8469488620758057,0.1621692031621933,0.022281978279352188,-0.0076178573071956635,0.8623347525327753,0.0,0.0,0.0
1788274439.3486018,1.0073275566101074,-0.08633804321289062,0.93621826171875,0.021940352395176888,0.8442016243934631,0.16250215470790863,0.021940352395176888,0.008989645913243294,0.8596995596795864,-0.0,0.0,0.0
1788274439.3985968,0.8970375061035156,-0.09647083282470703,0.9326019287109375,0.024347465485334396,0.8460665345191956,0.16215631365776062,0.024347465485334396,0.009876840561628342,0.861465757237277,-0.0,0.0,0.0
1788274439.448568,0.910123348236084,-0.12482833862304688,0.9609146118164062,0.02043125219643116,0.8450266122817993,0.16308601200580597,0.02043125219643116,0.0017070014029741294,0.8606201384910838,-0.0,0.0,0.0
1788274439.4984663,0.8602981567382812,-0.04118633270263672,0.885711669921875,0.02566750906407833,0.8481603264808655,0.16200190782546997,0.02566750906407833,0.019489559158682824,0.863493229594315,-0.0,0.0,0.0
1788274439.5485792,0.910315990447998,-0.061603546142578125,1.0075912475585938,0.021647224202752113,0.845382809638977,0.16292758285999298,0.021647224202752113,0.012406692281365395,0.8609398887783576,-0.0,0.0,0.0
1788274439.5986667,0.7805399894714355,-0.14988994598388672,0.8403244018554688,0.023062709718942642,0.8494704365730286,0.16198669373989105,0.023062709718942642,0.0005792178213596365,0.864777261241502,-0.0,0.0,0.0
1788274439.6484432,1.0625576972961426,-0.13261985778808594,0.93670654296875,0.020564520731568336,0.8429232239723206,0.16282980144023895,0.020564520731568336,0.0006715420633554466,0.8585063224863044,-0.0,0.0,0.0
1788274439.6986134,0.8243751525878906,-0.22211360931396484,0.9106521606445312,0.021255623549222946,0.8483792543411255,0.16261857748031616,0.021255623549222946,-0.012061417847871778,0.8638241493140405,0.0,0.0,0.0
1788274439.748581,0.9590177536010742,-0.0923614501953125,0.9136199951171875,0.021400384604930878,0.8434877395629883,0.16262996196746826,0.021400384604930878,0.007546167075634004,0.8590227420287659,-0.0,0.0,0.0
1788274439.7986104,0.8992033004760742,-0.23153018951416016,0.956756591796875,0.02133346162736416,0.8482837080955505,0.1624956876039505,0.02133346162736416,-0.01339606679975986,0.8637071829678261,0.0,0.0,0.0
1788274439.8486228,1.0010228157043457,-0.019182205200195312,0.9138946533203125,0.022579872980713844,0.8435314297676086,0.1623353213071823,0.022579872980713844,0.01970254220068455,0.8590099123698702,-0.0,0.0,0.0
1788274439.8986437,0.9242391586303711,-0.1762685775756836,0.9092330932617188,0.0226496122777462,0.8448874354362488,0.16278502345085144,0.0226496122777462,-0.0037906743586063364,0.8604264886775254,0.0,0.0,0.0
1788274439.9486256,0.9125208854675293,-0.00232696533203125,0.91204833984375,0.024127313867211342,0.8464975357055664,0.16293896734714508,0.024127313867211342,0.023778269067406654,0.8620366494736467,-0.0,0.0,0.0
1788274439.9986856,0.9001665115356445,-0.15883541107177734,0.9568862915039062,0.022483592852950096,0.8460083603858948,0.16262565553188324,0.022483592852950096,-0.0013417188078165034,0.861497097894128,0.0,0.0,0.0
1788274440.0486507,0.9227390289306641,-0.1339702606201172,1.0072250366210938,0.020494304597377777,0.8444511294364929,0.16292956471443176,0.020494304597377777,0.0003987655043601983,0.8600254374520574,-0.0,0.0,0.0
1788274440.0986216,0.9885272979736328,-0.22080135345458984,0.9101715087890625,0.02131538651883602,0.8457015752792358,0.16220591962337494,0.02131538651883602,-0.011804816499352451,0.8611166673515533,0.0,0.0,0.0
1788274440.148605,0.9902715682983398,-0.09235763549804688,0.9837493896484375,0.02139776200056076,0.843719482421875,0.1621779054403305,0.02139776200056076,0.007544116675853729,0.8591648491594901,-0.0,0.0,0.0
1788274440.198628,0.893254280090332,-0.15886974334716797,0.956787109375,0.022475775331258774,0.844626784324646,0.1627647876739502,0.022475775331258774,-0.0013546861708164208,0.8601667169247704,0.0,0.0,0.0
1788274440.248614,0.9942126274108887,-0.029819011688232422,0.9601364135742188,0.022618014365434647,0.8447679877281189,0.1626514345407486,0.022618014365434647,0.018145162612199783,0.8602839311810832,-0.0,0.0,0.0
1788274440.298619,0.781557559967041,-0.15087223052978516,0.9103469848632812,0.02303307130932808,0.8494486212730408,0.16198322176933289,0.02303307130932808,0.00040223672986030787,0.864755181723384,-0.0,0.0,0.0
1788274440.348583,0.9855403900146484,-0.10780143737792969,0.9371261596679688,0.020938239991664886,0.8426783680915833,0.16263487935066223,0.020938239991664886,0.004768024384975433,0.8582289531534685,-0.0,0.0,0.0
1788274440.3985944,0.9499187469482422,-0.24714374542236328,0.9800643920898438,0.020870527252554893,0.8463327288627625,0.1626565158367157,0.020870527252554893,-0.016201034560799597,0.8618214606798962,0.0,0.0,0.0
1788274440.448585,0.9581027030944824,-0.10197067260742188,0.8899307250976562,0.021476099267601967,0.8461276292800903,0.16281041502952576,0.021476099267601967,0.006180498376488687,0.8616491143575976,-0.0,0.0,0.0
1788274440.4986882,0.9211597442626953,-0.14261722564697266,0.9331893920898438,0.022964369505643845,0.8445481061935425,0.16246718168258667,0.022964369505643845,0.0015717856585979462,0.8600331905217273,-0.0,0.0,0.0
1788274440.548579,0.9582362174987793,-0.18202972412109375,0.9368438720703125,0.019754888489842415,0.8453842997550964,0.16311663389205933,0.019754888489842415,-0.007549570128321647,0.8609771486657999,0.0,0.0,0.0
1788274440.598677,0.9825000762939453,-0.1417703628540039,0.9331893920898438,0.02299877069890499,0.8450416922569275,0.16203537583351135,0.02299877069890499,0.001733216270804406,0.860436473351728,-0.0,0.0,0.0
1788274440.6486073,0.9609808921813965,-0.04851531982421875,0.982666015625,0.022733541205525398,0.8438292741775513,0.16293692588806152,0.022733541205525398,0.015456243231892586,0.8594162470984968,-0.0,0.0,0.0
1788274440.6986308,0.8048014640808105,-0.1040945053100586,0.8393402099609375,0.02444470301270485,0.8487057089805603,0.16198763251304626,0.02444470301270485,0.00883052721619606,0.8640262574386135,-0.0,0.0,0.0
1788274440.7485979,0.9742484092712402,-0.05254697799682617,0.9815216064453125,0.023327935487031937,0.846245527267456,0.16327503323554993,0.023327935487031937,0.015445888787508012,0.8618527884147296,-0.0,0.0,0.0
1788274440.7986164,0.8938846588134766,-0.10879230499267578,0.95733642578125,0.023279797285795212,0.8453503847122192,0.16199342906475067,0.023279797285795212,0.006960951536893845,0.8607317491490909,-0.0,0.0,0.0
1788274440.8486185,0.8593077659606934,-0.14358758926391602,0.912933349609375,0.021216832101345062,0.8470105528831482,0.16246330738067627,0.021216832101345062,-0.0003213062882423401,0.8624506959475913,0.0,0.0,0.0
1788274440.8987167,0.8800182342529297,-0.15906238555908203,1.0272598266601562,0.022468408569693565,0.8478255867958069,0.16216401755809784,0.022468408569693565,-0.001390949264168738,0.8631948761526781,0.0,0.0,0.0
1788274440.948558,0.924074649810791,-0.16536378860473633,0.9836807250976562,0.020218946039676666,0.8448174595832825,0.16231665015220642,0.020218946039676666,-0.004585622251033782,0.8602692804775636,0.0,0.0,0.0
1788274440.9986613,0.9331865310668945,-0.1782064437866211,1.0493850708007812,0.022598033770918846,0.8462253212928772,0.16263897716999054,0.022598033770918846,-0.004132932797074319,0.8617126732804468,0.0,0.0,0.0
1788274441.048637,1.0802578926086426,-0.1738414764404297,0.8891754150390625,0.020356373861432076,0.8434063196182251,0.16269239783287048,0.020356373861432076,-0.0057198476046323755,0.8589546182916584,0.0,0.0,0.0
1788274441.0985684,0.8549017906188965,-0.18139028549194336,0.95721435546875,0.022114094346761703,0.8460042476654053,0.1619858294725418,0.022114094346761703,-0.005094448477029799,0.8613725071174583,0.0,0.0,0.0
1788274441.1486278,0.9841775894165039,-0.0648198127746582,0.9352264404296875,0.022919192910194397,0.8427218794822693,0.16263093054294586,0.022919192910194397,0.013196220993995667,0.8582709279285842,-0.0,0.0,0.0
1788274441.1985667,0.8453397750854492,-0.22823429107666016,0.9581832885742188,0.020728474482893944,0.8495185971260071,0.16217198967933655,0.020728474482893944,-0.013506669178605081,0.8648592955501455,0.0,0.0,0.0
1788274441.24864,1.001927375793457,-0.13474702835083008,0.9359283447265625,0.02116192877292633,0.8428075909614563,0.16264501214027405,0.02116192877292633,0.0009498745203018188,0.8583577548763471,-0.0,0.0,0.0
1788274441.2986276,0.8798346519470215,-0.19443225860595703,0.9817047119140625,0.02103990688920021,0.8448306918144226,0.16214197874069214,0.02103990688920021,-0.008124931901693343,0.8602493354264117,0.0,0.0,0.0
1788274441.3486285,1.037076473236084,-0.043491363525390625,0.9342041015625,0.023928554728627205,0.8444851636886597,0.16251498460769653,0.023928554728627205,0.017404850199818613,0.8599804136794641,-0.0,0.0,0.0
1788274441.398568,0.9522638320922852,-0.14275646209716797,0.9330902099609375,0.022971635684370995,0.844788134098053,0.16248396039009094,0.022971635684370995,0.0015581663697958013,0.8602720667887099,-0.0,0.0,0.0
1788274441.4486194,0.9186420440673828,-0.09933280944824219,0.961151123046875,0.020838700234889984,0.8441336750984192,0.16261519491672516,0.020838700234889984,0.005938778817653657,0.8596542113274197,-0.0,0.0,0.0
1788274441.4986694,0.9075031280517578,-0.25214290618896484,0.887542724609375,0.020368387922644615,0.847022294998169,0.16264864802360535,0.020368387922644615,-0.017453048005700113,0.8624971599535107,0.0,0.0,0.0
1788274441.5484896,0.8874597549438477,-0.0928192138671875,0.9842376708984375,0.021372519433498383,0.8468905091285706,0.1621587723493576,0.021372519433498383,0.007449637353420259,0.8622754791259579,-0.0,0.0,0.0
