t,fx,fy,fz,tx,ty,tz,tau_raw,tau_screw,tau_perp_mag,u,pA,pB
1788181588.0013738,-7.545691013336182,-3.613450288772583,-116.86531066894531,0.009286096319556236,0.8788028955459595,0.17426268756389618,0.009286096319556236,0.5513036396354437,0.8959140659108744,0.10127346255261488,4.050938502104595,0.0
1788181588.0513213,-7.480583190917969,-3.624875068664551,-116.84048461914062,0.008260883390903473,0.8799617886543274,0.17352885007858276,0.008260883390903473,0.551992143690586,0.8969085858109055,0.10141255428092645,4.056502171237058,0.0
1788181588.1013749,-7.55164909362793,-3.6332616806030273,-116.93409729003906,0.008343546651303768,0.8807619214057922,0.17381834983825684,0.008343546651303768,0.5533327987417579,0.8977496204058889,0.1016833936852036,4.067335747408144,0.0
1788181588.151343,-7.564205169677734,-3.697800636291504,-116.9104995727539,0.007100469898432493,0.8835909962654114,0.17384138703346252,0.007100469898432493,0.5617705653421581,0.9005297754805336,0.10338799299841576,4.135519719936631,0.0
1788181588.2013144,-7.555155277252197,-3.6837856769561768,-116.86456298828125,0.007515719160437584,0.8793325424194336,0.17442311346530914,0.007515719160437584,0.560083570703864,0.8964648028053065,0.10304718600078061,4.121887440031225,0.0
1788181588.251384,-7.687706470489502,-3.772061824798584,-116.84040832519531,0.005871129222214222,0.884871244430542,0.17410624027252197,0.005871129222214222,0.5716804029420018,0.9018370707183694,0.1053899803923236,4.215599215692944,0.0
1788181588.3013318,-7.513891220092773,-3.59774112701416,-116.88897705078125,0.009768842719495296,0.8794081807136536,0.1741282194852829,0.009768842719495296,0.5494300117716193,0.8964816702683959,0.1008949518730544,4.035798074922176,0.0
1788181588.3513162,-7.538923263549805,-3.652998924255371,-116.8414535522461,0.00845269113779068,0.8828044533729553,0.17383888363838196,0.00845269113779068,0.5564025297760963,0.8997575564338214,0.10230354136890833,4.092141654756333,0.0
1788181588.4013624,-7.589465618133545,-3.6093831062316895,-116.86307525634766,0.008051388897001743,0.8817256093025208,0.17457959055900574,0.008051388897001743,0.5494588548317552,0.8988426355818083,0.10090077875388993,4.036031150155598,0.0
1788181588.4513264,-7.506610870361328,-3.6568117141723633,-116.93421936035156,0.007982282899320126,0.8807803988456726,0.17353112995624542,0.007982282899320126,0.5565040400251746,0.8977121833052247,0.10232404848993425,4.0929619395973695,0.0
1788181588.5013235,-7.660999298095703,-3.5875062942504883,-116.86369323730469,0.009031452238559723,0.8825288414955139,0.1743965446949005,0.009031452238559723,0.5471573963761329,0.8995950816189106,0.10043583765174402,4.017433506069761,0.0
1788181588.551368,-7.537039279937744,-3.7604782581329346,-116.8869857788086,0.005887588486075401,0.8827824592590332,0.1733846366405487,0.005887588486075401,0.5699593272060156,0.8996483216226225,0.10504228832444759,4.201691532977904,0.0
1788181588.6013873,-7.568012714385986,-3.6234333515167236,-116.91011047363281,0.008276304230093956,0.8806451559066772,0.17334285378456116,0.008276304230093956,0.5517913069576025,0.897543110708378,0.10137198120355605,4.0548792481422415,0.0
1788181588.6519203,-7.7065582275390625,-3.6497983932495117,-116.9098129272461,0.007830380462110043,0.8851532340049744,0.17394089698791504,0.007830380462110043,0.5553001394495368,0.9020818606503654,0.10208083625243167,4.083233450097267,0.0
1788181588.7013335,-7.533317565917969,-3.6910314559936523,-116.81724548339844,0.006968713831156492,0.8804582953453064,0.1744418889284134,0.006968713831156492,0.5606234322302043,0.8975727170849589,0.1031562489353948,4.126249957415792,0.0
1788181588.751345,-7.633311748504639,-3.656813383102417,-116.86273193359375,0.007296041119843721,0.884693443775177,0.17396923899650574,0.007296041119843721,0.5558180485852062,0.9016361713994208,0.10218546436064771,4.087418574425908,0.0
1788181588.8013492,-7.499912261962891,-3.649868965148926,-116.84075927734375,0.00785109307616949,0.8787892460823059,0.17397572100162506,0.00785109307616949,0.5553314378485084,0.8958449031656891,0.1020871591613148,4.083486366452592,0.0
1788181588.851341,-7.507251739501953,-3.7013731002807617,-116.8624267578125,0.005957938265055418,0.8800174593925476,0.17383386194705963,0.005957938265055418,0.5611639033071697,0.8970222630431998,0.10326543501154942,4.1306174004619765,0.0
1788181588.9013486,-7.629116535186768,-3.7149460315704346,-116.81686401367188,0.0065667834132909775,0.8820263147354126,0.17425787448883057,0.0065667834132909775,0.5638086881488561,0.8990752063687988,0.10379973497956688,4.151989399182675,0.0
1788181588.95134,-7.650688171386719,-3.6909704208374023,-116.88711547851562,0.0076274266466498375,0.8872494101524353,0.17321228981018066,0.0076274266466498375,0.5612729897722601,0.9039989010818157,0.10328747268126466,4.131498907250586,0.0
1788181589.001901,-7.61754035949707,-3.7059812545776367,-116.86337280273438,0.0065031638368964195,0.8814602494239807,0.1745702624320984,0.0065031638368964195,0.5624003520235419,0.898580518284365,0.10351522263101855,4.140608905240742,0.0
1788181589.0519016,-7.5803093910217285,-3.7563068866729736,-116.86449432373047,0.006366124376654625,0.8827495574951172,0.17413724958896637,0.006366124376654625,0.5698121573776006,0.899761392232538,0.1050125570459799,4.200502281839197,0.0
1788181589.1009378,-7.62932014465332,-3.680851936340332,-116.86299133300781,0.006905435584485531,0.882392942905426,0.17410661280155182,0.006905435584485531,0.5590332260355353,0.8994055916606967,0.10283499515869399,4.1133998063477595,0.0
1788181589.1518836,-7.6094970703125,-3.703242301940918,-116.93294525146484,0.006574510596692562,0.8835746645927429,0.17366695404052734,0.006574510596692562,0.5620608558878303,0.9004800935256108,0.103446637553097,4.13786550212388,0.0
1788181589.1997042,-7.560091018676758,-3.704583168029785,-116.86331176757812,0.006543396972119808,0.8812697529792786,0.17397531867027283,0.006543396972119808,0.5622308721765875,0.8982782358615741,0.10348098427809847,4.139239371123939,0.0
1788181589.2513902,-7.626749515533447,-3.772490978240967,-116.93208312988281,0.00481570977717638,0.882736325263977,0.173501119017601,0.00481570977717638,0.5706893565133214,0.8996255099989715,0.10518976899259018,4.207590759703607,0.0
1788181589.3004858,-7.557687759399414,-3.6344289779663086,-116.93439483642578,0.0083158602938056,0.8793668150901794,0.17442286014556885,0.0083158602938056,0.5534802069887519,0.8964983712328799,0.10171317312904077,4.068526925161631,0.0
1788181589.3513875,-7.591760635375977,-3.6562089920043945,-116.84233856201172,0.009038417600095272,0.8840567469596863,0.17398032546043396,0.009038417600095272,0.5574697664007544,0.9010135878510719,0.10251914472742513,4.1007657890970055,0.0
1788181589.4013507,-7.607239246368408,-3.619654893875122,-116.81744384765625,0.008739015087485313,0.881287693977356,0.17378973960876465,0.008739015087485313,0.5516872491687536,0.8982599140277874,0.101350959428031,4.05403837712124,0.0
1788181589.451374,-7.606682300567627,-3.740720272064209,-116.8177719116211,0.006818127818405628,0.8835505247116089,0.17366349697113037,0.006818127818405628,0.5679261686280369,0.9004557401107515,0.10463154921778522,4.1852619687114085,0.0
1788181589.5009284,-7.683592796325684,-3.7788443565368652,-116.793212890625,0.005314205307513475,0.8825500011444092,0.17424015700817108,0.005314205307513475,0.5721408587880432,0.8995855361410768,0.10548300177536225,4.21932007101449,0.0
1788181589.551358,-7.464219570159912,-3.634699583053589,-116.86446380615234,0.00832800567150116,0.8800786137580872,0.17400434613227844,0.00832800567150116,0.5535329431295395,0.8971153096828067,0.10172382689485646,4.0689530757942585,0.0
1788181589.6014047,-7.667212009429932,-3.7084708213806152,-116.79386901855469,0.00709263700991869,0.8834017515182495,0.17394061386585236,0.00709263700991869,0.563363260217011,0.9003632554350164,0.10370974953879009,4.148389981551603,0.0
1788181589.6513896,-7.507303237915039,-3.6726598739624023,-116.91065979003906,0.007506935857236385,0.8804150223731995,0.17368239164352417,0.007506935857236385,0.5584059169515967,0.8973829643955895,0.1027082660508276,4.108330642033104,0.0
1788181589.7013748,-7.691469669342041,-3.542813539505005,-116.93537139892578,0.011048426851630211,0.8830517530441284,0.17407701909542084,0.011048426851630211,0.5424704577773809,0.9000462249970587,0.09948898136916785,3.979559254766714,0.0
1788181589.7513893,-7.700088977813721,-3.7419769763946533,-116.97895050048828,0.0057347919791936874,0.8861807584762573,0.17349852621555328,0.0057347919791936874,0.5670313384383917,0.903005025064935,0.10445077544209933,4.178031017683973,0.0
1788181589.8014266,-7.588752746582031,-3.6106557846069336,-116.86385345458984,0.008683212101459503,0.8821032643318176,0.17396296560764313,0.008683212101459503,0.5502815797924995,0.8990935893152918,0.10106698581666655,4.042679432666662,0.0
1788181589.8513832,-7.621835708618164,-3.682225227355957,-116.93390655517578,0.0075553348287940025,0.8841603398323059,0.17381970584392548,0.0075553348287940025,0.5598891189321875,0.9010842339493281,0.10300790281458333,4.120316112583334,0.0
1788181589.9009035,-7.529590606689453,-3.554947853088379,-116.91133117675781,0.010020650923252106,0.8796443343162537,0.17396683990955353,0.010020650923252106,0.5432628288865089,0.8966820039918283,0.09964905634070886,3.9859622536283545,0.0
1788181589.9504926,-7.530422210693359,-3.702181816101074,-116.79220581054688,0.005928851198405027,0.8811371922492981,0.17367449402809143,0.005928851198405027,0.5612561236135661,0.8980899628884014,0.103284065376478,4.131362615059119,0.0
1788181590.0013993,-7.642488479614258,-3.5956239700317383,-116.88732147216797,0.00913209468126297,0.8833567500114441,0.17410440742969513,0.00913209468126297,0.5484756901860237,0.90035076080227,0.10070215963354014,4.028086385341606,0.0
1788181590.051392,-7.555589199066162,-3.6379284858703613,-116.8855972290039,0.0071852440014481544,0.88266521692276,0.17383244633674622,0.0071852440014481544,0.5528745168820023,0.89961969996478,0.10159081149131358,4.063632459652543,0.0
1788181590.1005025,-7.690771579742432,-3.6187644004821777,-116.88713073730469,0.008748573251068592,0.882655143737793,0.1737668663263321,0.008748573251068592,0.5515632333233952,0.8995971468383264,0.10132590572189801,4.0530362288759205,0.0
1788181590.1514015,-7.594499588012695,-3.664557456970215,-116.88650512695312,0.0074020992033183575,0.8836957812309265,0.17366988956928253,0.0074020992033183575,0.5570857177488505,0.900599502724904,0.10244155914118191,4.097662365647277,0.0
1788181590.201999,-7.566860675811768,-3.6126911640167236,-116.8649673461914,0.009300550445914268,0.8806419372558594,0.17380452156066895,0.009300550445914268,0.5512042250484228,0.8976292293417623,0.10125337879766116,4.050135151906447,0.0
1788181590.2509055,-7.591987133026123,-3.6967971324920654,-116.83944702148438,0.006445393431931734,0.8836490511894226,0.17413552105426788,0.006445393431931734,0.5609649633057415,0.9006435617716968,0.103225245112271,4.12900980449084,0.0
1788181590.3009093,-7.608330249786377,-3.664637804031372,-116.88668823242188,0.007386108860373497,0.8809326887130737,0.17394816875457764,0.007386108860373497,0.5570817794650793,0.897942296284297,0.10244076352829884,4.097630541131954,0.0
1788181590.3509493,-7.631504058837891,-3.573655128479004,-116.88826751708984,0.010132103227078915,0.8828144669532776,0.17394770681858063,0.010132103227078915,0.5461803724989295,0.8997884127779389,0.10023845909069282,4.009538363627713,0.0
1788181590.4009285,-7.512458801269531,-3.5947580337524414,-116.88784790039062,0.009170569479465485,0.8797414898872375,0.17397721111774445,0.009170569479465485,0.5483842745423316,0.8967793257080164,0.10068369182673366,4.027347673069347,0.0
1788181590.450941,-7.541530132293701,-3.649611234664917,-116.9104995727539,0.007870391011238098,0.8824620842933655,0.17399358749389648,0.007870391011238098,0.5553120762109757,0.8994515543954478,0.10208324771938901,4.083329908775561,0.0
1788181590.5009327,-7.686079025268555,-3.6664018630981445,-116.88660430908203,0.007340549491345882,0.8829488158226013,0.17455030977725983,0.007340549491345882,0.5573008289560676,0.9000369003579083,0.10248501595072071,4.099400638028828,0.0
1788181590.5505004,-7.662186145782471,-3.7063136100769043,-116.86360168457031,0.007150095887482166,0.8848185539245605,0.17333956062793732,0.007150095887482166,0.5630971373990178,0.9016376637252,0.10365598735333692,4.146239494133477,0.0
1788181590.6005232,-7.573125839233398,-3.6994142532348633,-116.8407211303711,0.007048844359815121,0.881490170955658,0.1742793172597885,0.007048844359815121,0.5619609823450445,0.8985533940261832,0.10342646107980696,4.137058443192279,0.0
1788181590.6504998,-7.476071834564209,-3.655543088912964,-116.8633041381836,0.0073478673584759235,0.8806343674659729,0.17369568347930908,0.0073478673584759235,0.5556793306954205,0.8976007350829981,0.10215744054452938,4.086297621781175,0.0
1788181590.7010317,-7.683679580688477,-3.6356992721557617,-116.86368560791016,0.00826153066009283,0.8836577534675598,0.17424434423446655,0.00826153066009283,0.553616421483457,0.9006731464638179,0.10174069120877918,4.069627648351167,0.0
1788181590.7497098,-7.598142623901367,-3.635025978088379,-116.86388397216797,0.008295483887195587,0.8830097317695618,0.17396844923496246,0.008295483887195587,0.5535493806004524,0.8999840041517244,0.10172714759605099,4.06908590384204,0.0
1788181590.8009486,-7.563293933868408,-3.6881916522979736,-116.88681030273438,0.007024725899100304,0.8809511661529541,0.17366093397140503,0.007024725899100304,0.5602534737437963,0.8979048263229631,0.10308150984723156,4.123260393889263,0.0
1788181590.8504744,-7.582851409912109,-3.701422691345215,-116.86198425292969,0.005945927929133177,0.8827447295188904,0.17366838455200195,0.005945927929133177,0.5611593316309154,0.8996660298612374,0.10326451144058894,4.130580457623558,0.0
1788181590.900927,-7.550699234008789,-3.6802167892456055,-116.86328887939453,0.006931363604962826,0.8803632855415344,0.17396984994411469,0.006931363604962826,0.5589638819918036,0.8973878889416009,0.1028209862609704,4.112839450438816,0.0
1788181590.950501,-7.587608814239502,-3.7052741050720215,-116.93407440185547,0.007191848941147327,0.8821133375167847,0.17350849509239197,0.007191848941147327,0.5629829647019505,0.8990156495268742,0.1036329221620102,4.145316886480408,0.0
1788181591.000506,-7.650146961212158,-3.582801103591919,-116.9120864868164,0.010197808966040611,0.8820072412490845,0.17424330115318298,0.010197808966040611,0.5476179745048284,0.8990536700401036,0.10052888373834917,4.0211553495339665,0.0
1788181591.0505507,-7.469144821166992,-3.7528200149536133,-116.86376190185547,0.005801029037684202,0.8812932372093201,0.17386624217033386,0.005801029037684202,0.5687240312807261,0.8982801568092863,0.10479273359206587,4.191709343682635,0.0
1788181591.1005275,-7.586687088012695,-3.735112190246582,-116.88603973388672,0.005622982047498226,0.8817023634910583,0.17412535846233368,0.005622982047498226,0.5658898105844855,0.8987317165012897,0.1042201637544415,4.16880655017766,0.0
1788181591.1505356,-7.573251724243164,-3.7111501693725586,-116.81583404541016,0.00599509384483099,0.881471574306488,0.17381419241428375,0.00599509384483099,0.5626676192507147,0.8984450510715656,0.1035692160102454,4.142768640409816,0.0
1788181591.200484,-7.687522888183594,-3.572066307067871,-116.88719940185547,0.009493596851825714,0.8833382725715637,0.17439162731170654,0.009493596851825714,0.5453035429120063,0.9003882181959842,0.10006132180040532,4.002452872016213,0.0
